rule_idx	rule	rule_regex	hits	scope	confidence
94	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (i|ɪ) (d) __ (⋉)	4.0	72.0	0.0580693167832255
24	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -low, +front, -back] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (e|ɛ|i|ɪ) (d) __ (⋉)	7.0	125.0	0.0568590659555694
30387	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -round, -labiodental, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (l|ʒ|z|t|ʃ|s|p|d|b|θ|ð|ɹ) __ (ŋ|n|g|d)	12.0	235.0	0.0511282059400752
30423	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ|n|g|d)	14.0	275.0	0.0508440437362977
30157	ɪ -> a / X [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> a / (k|g|ʒ|z|t|ʃ|s|d|θ|ð|j|ɹ) __ (ŋ|n)	6.0	124.0	0.0494893082420294
123	∅ -> ∅ / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (u|ʊ|i|ɪ) (t) __ (⋉)	11.0	228.0	0.0483987938627154
30477	i -> o / X [+C/V, -syllabic, -sonorant, -approximant, -nasal, -voice, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -round] X	i -> o / (t|ʃ|s|p|θ|h) __ (l|k|g|ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	4.0	92.0	0.0455679690031369
30123	ɪ -> a / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> a / (g|ʒ|z|d|b|ð|j|ɹ) __ (ŋ|n|g|d)	4.0	109.0	0.0385193572759623
2	∅ -> ∅ / X [+continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|ʒ|z|ʃ|s|θ|ð|j|ɹ) (t) __ (⋉)	37.0	955.0	0.0384363308530415
30132	ɪ -> a / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -round, -labiodental, -lateral] X	ɪ -> a / (g|ʒ|z|d|b|ð|w|j|ɹ) __ (ŋ|n|m)	4.0	110.0	0.0381720300463393
30307	d -> t / X [+sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [-begin/end]	d -> t / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|ŋ|n|l|j|ɹ) __ (⋉)	11.0	295.0	0.0374363261200261
70	∅ -> ∅ / X [+continuant, -nasal, -spread.gl, -labiodental, -lateral] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ|u|ʊ|i|ɪ|ʒ|z|ʃ|s|θ|ð|w|j|ɹ) (t) __ (⋉)	39.0	1079.0	0.0358558017528172
30458	i -> o / X [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -round, -labiodental, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	i -> o / (l|ʒ|z|t|ʃ|s|p|d|b|θ|ð) __ (k|g|v|p|f|b)	3.0	91.0	0.035516367185338
30499	i -> o / X [+C/V, -syllabic, -nasal, -labiodental] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	i -> o / (l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ|h) __ (k|g|v|p|f|b)	6.0	176.0	0.0349390555255629
30140	ɪ -> a / X [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> a / (k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð) __ (ŋ|n|g|d)	5.0	152.0	0.034047088233614
30145	ɪ -> a / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -round, -labiodental, -lateral] X	ɪ -> a / (k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ|n|m)	7.0	211.0	0.0337773322500489
30122	ɪ -> a / X [+C/V, -syllabic, -nasal, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> a / (k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|j|ɹ) __ (ŋ|n|g|d)	7.0	217.0	0.0328470496103949
30164	ɪ -> a / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> a / (ʒ|z|ʃ|s|θ|ð|ɹ) __ (ŋ|n|k|g|t|d)	6.0	206.0	0.0298721698694016
30469	i -> o / X [+C/V, -syllabic, -nasal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	i -> o / (ʒ|z|t|ʃ|s|p|d|b|θ|ð|ɹ) __ (l|k|g|ʒ|z|t|ʃ|s|d|θ|ð)	6.0	208.0	0.0295861302325647
30361	ɪ -> ʌ / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (t|p) __ (ŋ|n|k|g|t|d)	3.0	111.0	0.0291699500984897
30382	ɪ -> ʌ / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> ʌ / (l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ|n|k|g|t|d)	15.0	541.0	0.0276968932784727
38	∅ -> ∅ / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ∅ / (t|d) __ (⋉)	46.0	1708.0	0.026714142011704
30135	ɪ -> a / X [+C/V, -syllabic, -nasal, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -round, -labiodental, -lateral] X	ɪ -> a / (g|ʒ|z|d|b|ð|w|j|ɹ) __ (ŋ|n|m|g|d|b)	5.0	195.0	0.0265731465455211
30659	i -> e / X [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -round, -labiodental, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	i -> e / (l|ʒ|z|t|ʃ|s|p|d|b|θ|ð) __ (k|g|v|p|f|b)	2.0	91.0	0.0250260816020029
30148	ɪ -> a / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, -round, -labiodental, -lateral] X	ɪ -> a / (k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ|n|m|g|d|b)	8.0	326.0	0.0248856058414898
30503	i -> o / X [+C/V, -syllabic, -nasal, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -round] X	i -> o / (k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ|h) __ (l|k|g|ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	8.0	331.0	0.0245106414210706
30509	i -> o / X [+C/V, -syllabic, -nasal, -labiodental] __ [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -round] X	i -> o / (l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ|h) __ (l|k|g|ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	9.0	374.0	0.0243116041033586
71	∅ -> ∅ / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [-begin/end]	∅ -> ∅ / (k|t) __ (⋉)	40.0	1646.0	0.0241103994261369
17	∅ -> ∅ / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [-begin/end]	∅ -> ∅ / (k|g|t|d) __ (⋉)	47.0	2074.0	0.0224788423146705
30139	ɪ -> a / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -round, -labiodental, -lateral] X	ɪ -> a / (ʒ|z|ʃ|s|θ|ð|w|j|ɹ) __ (ŋ|n|m|k|g|t|p|d|b)	7.0	335.0	0.0213064226923865
30124	ɪ -> a / X [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> a / (k|g|ʒ|z|t|ʃ|s|d|θ|ð) __ (ŋ|n|k|g|t|d)	5.0	264.0	0.0196510875986872
30128	ɪ -> a / X [+C/V, -syllabic, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> a / (k|g|ʒ|z|t|ʃ|s|d|θ|ð|j|ɹ) __ (ŋ|n|k|g|t|d)	7.0	366.0	0.0195059792986918
30127	ɪ -> a / X [+C/V, -syllabic, -nasal, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	ɪ -> a / (k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|j|ɹ) __ (ŋ|n|k|g|t|d)	8.0	430.0	0.0188784951436208
30133	ɪ -> a / X [+C/V, -syllabic, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, +consonantal, -continuant, -approximant, -spread.gl, -round, -labiodental, -lateral] X	ɪ -> a / (k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|w|j|ɹ) __ (ŋ|n|m|k|g|t|p|d|b)	9.0	606.0	0.0150168865840513
30658	i -> e / X [+sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	i -> e / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|l|j|ɹ) __ (ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	2.0	166.0	0.0137838744496655
30662	i -> e / X [-nasal, -spread.gl, -round, -labiodental] __ [+C/V, -syllabic, +consonantal, -sonorant, -approximant, -nasal, -spread.gl, -round, -lateral] X	i -> e / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|l|k|g|ʒ|z|t|ʃ|s|p|d|b|θ|ð|j|ɹ) __ (k|g|ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð)	3.0	317.0	0.0102693387948055
30687	e -> u / X [+C/V, -syllabic, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ X	e -> u / (l|t|d) __ 	2.0	284.0	0.0080759981084584
30717	n d e v u -> ɔ n d ɪ v u d / [+begin/end] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, +low, -front, +back] __ [-begin/end]	n d e v u -> ɔ n d ɪ v u d / (⋊) (ɹ) (ɑ) __ (⋉)	1.0	1.0	0.0
30329	a ɪ -> ʌ / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] [-begin/end]	a ɪ -> ʌ / (⋊) (s) (t) (ɹ) __ (k) (⋉)	1.0	1.0	0.0
30652	u -> o / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, +strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [-begin/end]	u -> o / (⋊) (t) (ʃ) __ (z) (⋉)	1.0	1.0	0.0
30629	i k -> ɔ t / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	i k -> ɔ t / (⋊) (s) __ (⋉)	1.0	1.0	0.0
30630	i b a ɪ -> ɪ b a ʊ / [+begin/end] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	i b a ɪ -> ɪ b a ʊ / (⋊) (ɹ) __ (n) (d) (⋉)	1.0	1.0	0.0
30639	i b ɪ l d -> ɪ b ɪ l t / [+begin/end] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	i b ɪ l d -> ɪ b ɪ l t / (⋊) (ɹ) __ (⋉)	1.0	1.0	0.0
30640	a ɪ -> ɔ t / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	a ɪ -> ɔ t / (⋊) (b) __ (⋉)	1.0	1.0	0.0
30645	u -> ɔ d / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	u -> ɔ d / (⋊) (ʃ) __ (⋉)	1.0	1.0	0.0
30713	v -> d / [+begin/end] __ [-begin/end]	v -> d / (⋊) __ (⋉)	1.0	1.0	0.0
30715	∅ -> ə d / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ə d / (⋊) (ʃ) __ (⋉)	1.0	1.0	0.0
30716	ə l -> w ɪ l d / [+begin/end] __ [-begin/end]	ə l -> w ɪ l d / (⋊) __ (⋉)	1.0	1.0	0.0
30719	i m -> ɛ m p t / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	i m -> ɛ m p t / (⋊) (d) (ɹ) __ (⋉)	1.0	1.0	0.0
30718	e -> ə d / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	e -> ə d / (⋊) (s) __ (⋉)	1.0	1.0	0.0
30724	ɛ l -> ɔ l d / [+begin/end] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, +back, -tense] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	ɛ l -> ɔ l d / (⋊) (ʌ) (n) (d) (ə) (s) __ (⋉)	1.0	1.0	0.0
30686	w ə k -> ɹ ɔ t / [+begin/end] __ [-begin/end]	w ə k -> ɹ ɔ t / (⋊) __ (⋉)	1.0	1.0	0.0
30695	i -> ɛ d / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, +LABIAL, -round, +labiodental, -CORONAL, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	i -> ɛ d / (⋊) (f) (l) __ (⋉)	1.0	1.0	0.0
30696	t f i -> f ɛ / [+begin/end] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] [+C/V, -syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	t f i -> f ɛ / (⋊) (b) (ɹ) (ɛ) (s) __ (d) (⋉)	1.0	1.0	0.0
30562	u z -> ɔ s t / [+begin/end] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	u z -> ɔ s t / (⋊) (l) __ (⋉)	1.0	1.0	0.0
30572	a n -> u / [+begin/end] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, +back, -tense] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-begin/end]	a n -> u / (⋊) (ʌ) (n) (d) (ə) (s) (t) __ (d) (⋉)	1.0	1.0	0.0
30589	ɛ -> a ɪ t / [+begin/end] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	ɛ -> a ɪ t / (⋊) (m) __ (⋉)	1.0	1.0	0.0
