rule_idx	rule	rule_len	hits	scope	confidence
39727	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	237	65.0	239.0	0.2692919564634619
41436	eː -> aː / X [+sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	208	58.0	214.0	0.2682655755473194
41406	eː -> aː / X [+continuant, -nasal, +voice, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -round] X	152	61.0	226.0	0.2672059200741813
41485	eː -> aː / X [+continuant, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] X	222	23.0	85.0	0.2671635212548638
40977	eː -> aː / X [+continuant, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	179	68.0	253.0	0.2661753988378105
32859	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	209	107.0	399.0	0.2659593874156309
41555	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	295	73.0	272.0	0.2658479662338653
40823	eː -> aː / X [-trill, +voice, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	207	25.0	93.0	0.2654669907715023
40920	eː -> aː / X [+sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	202	30.0	112.0	0.2646284536985606
41459	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -trill, -nasal, +voice, -spread.gl, -round, -DORSAL] X	197	40.0	150.0	0.2636586023495826
39903	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] X	239	32.0	120.0	0.2634997870331628
34972	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] X	301	20.0	75.0	0.2632747763304748
34694	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, +LABIAL, -round, -CORONAL, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	245	20.0	75.0	0.2632747763304748
34114	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] X	292	21.0	79.0	0.2624620457938595
33872	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	227	21.0	79.0	0.2624620457938595
32273	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	233	69.0	261.0	0.2618299175920283
39885	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	282	75.0	284.0	0.2616188169466165
32781	ɪ -> ɔ / X [+C/V, -syllabic, -long, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	188	108.0	410.0	0.2612530131575477
40645	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -CORONAL, -lateral] X	210	80.0	305.0	0.2599011280989857
34750	ɛ -> ɔ / X [+C/V, -syllabic, -long, +sonorant, -trill, +voice, -spread.gl, +LABIAL, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	231	20.0	76.0	0.2598411897064601
40688	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -trill, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -lateral, -DORSAL] X	215	51.0	195.0	0.258789269398301
34287	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] X	321	29.0	111.0	0.258127075513729
52175	aː -> uː / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	192	48.0	184.0	0.2580821547611767
41065	eː -> aː / X [+continuant, -nasal, +voice, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	165	57.0	219.0	0.257628353469632
40127	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	295	37.0	142.0	0.257591052133615
52255	aː -> uː / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +continuant, -nasal, +voice, -spread.gl, -round, -lateral] X	169	56.0	216.0	0.2566121079644226
32693	ɪ -> ɔ / X [+C/V, -syllabic, -long, -nasal, -spread.gl] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	178	126.0	490.0	0.2551535308421212
53509	iː -> oː / X [+C/V, -syllabic, -long, +consonantal, -nasal, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	310	16.0	62.0	0.2548587742308676
34900	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] X	293	25.0	97.0	0.2545913050878837
34055	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] X	284	26.0	101.0	0.2543067385174279
40465	eː -> aː / X __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	181	71.0	278.0	0.2529790707471365
35102	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, -spread.gl, -LABIAL, -round, -labiodental] X	254	21.0	82.0	0.2529374745526866
40165	eː -> aː / X [+continuant, -nasal, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -DORSAL] X	201	36.0	141.0	0.2524092324694112
40397	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	270	63.0	248.0	0.2515384563540138
39649	eː -> aː / X [+continuant, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -round] X	144	69.0	272.0	0.2512564748508878
35008	ɛ -> ɔ / X [+C/V, -syllabic, -long, +sonorant, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -trill, -nasal, -spread.gl, -round, -DORSAL] X	192	21.0	83.0	0.2499144566062561
41299	eː -> aː / X [+continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	201	57.0	226.0	0.2496645580691078
41022	eː -> aː / X [-trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	197	44.0	175.0	0.2487061828551889
41250	eː -> aː / X [+continuant, -nasal, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	192	57.0	227.0	0.2485668967782857
39930	eː -> aː / X [-nasal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	202	74.0	296.0	0.2476727933410156
34041	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -CORONAL, -lateral] X	206	39.0	156.0	0.2472194641912704
34462	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental] X	239	29.0	116.0	0.2470591232326698
34044	ɛ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -trill, -nasal, -spread.gl, -round, -DORSAL] X	194	17.0	68.0	0.2469678982807238
34493	ɛ -> ɔ / X [+C/V, -syllabic, -long, -trill, -nasal, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	209	19.0	76.0	0.2469571100472118
41515	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	260	76.0	305.0	0.2468817191800469
41363	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	246	62.0	249.0	0.2465481859415658
53185	iː -> oː / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	285	54.0	217.0	0.246301862233401
40532	eː -> aː / X [+continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	192	79.0	321.0	0.2438676539181029
53546	iː -> oː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	253	61.0	248.0	0.2435431738169914
40614	eː -> aː / X [-trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] X	187	34.0	139.0	0.2418270518781277
53761	ɛ -> iː / X [+C/V, -syllabic, -long, +continuant, -trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	238	22.0	90.0	0.2415219523646122
40303	eː -> aː / X [-nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	189	85.0	349.0	0.2413934779814499
41203	eː -> aː / X [+continuant, -nasal, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	178	58.0	238.0	0.2412639930078675
53800	ɪ -> aː / X [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -round, -labiodental, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	247	45.0	185.0	0.2406467421636854
39849	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	235	57.0	235.0	0.2401213314774094
53147	iː -> oː / X [+C/V, -syllabic, -long, +consonantal, -nasal, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	266	17.0	70.0	0.2399822343052829
33465	ɛ -> ɔ / X [+C/V, -syllabic, -long, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	201	30.0	125.0	0.2372393818506889
35119	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -round] X	201	35.0	146.0	0.2370377760423704
37397	∅ -> ∅ / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] __ [-begin/end]	390	741.0	3116.0	0.2369304018784823
39951	eː -> aː / X [+sonorant, +voice, -spread.gl, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	248	39.0	163.0	0.2366383623345126
35064	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	260	22.0	92.0	0.2363091864664777
40224	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -nasal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, +voice, -spread.gl, -round, -DORSAL] X	199	48.0	201.0	0.2363082277475114
39806	eː -> aː / X [+sonorant, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	199	64.0	269.0	0.2356188033865431
40974	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] X	215	45.0	189.0	0.2355675830601455
40935	eː -> aː / X [-trill, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	199	32.0	135.0	0.2343496426886959
40433	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	227	76.0	322.0	0.2338625323712047
40384	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	204	56.0	238.0	0.2329372072615382
41197	eː -> aː / X [+continuant, -nasal, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	157	58.0	247.0	0.2324890259285761
33813	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	255	42.0	179.0	0.2321165587425161
40439	eː -> aː / X [+continuant, -nasal, -spread.gl, -round] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	169	80.0	342.0	0.2318119665662488
34247	ɛ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental] X	235	15.0	64.0	0.2317407917519092
