index	rule_idx	rule	rule_len	hits	scope	confidence
52275	52275	aː -> uː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -round, -lateral] [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, +tense] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [-begin/end]	724	7.0	11.0	0.6061860856979514
54158	54158	ɑ -> iː / X [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [-begin/end]	672	7.0	11.0	0.6061860856979514
52359	52359	eː -> oː / X [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	447	7.0	11.0	0.6061860856979514
46364	46364	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, -round] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	182	175.0	287.0	0.6057528308582089
34946	34946	ɛ -> ɔ / X [+C/V, -syllabic, -long, +sonorant, -trill, +voice, -spread.gl, +LABIAL, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] [-long, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	408	18.0	29.0	0.6052179924818745
32526	32526	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -labiodental, -lateral] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -round, -labiodental, -lateral] X	493	18.0	29.0	0.6052179924818745
45985	45985	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	298	74.0	121.0	0.6050736938744183
50196	50196	ʊ ɪ -> oː / X [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -labiodental, -lateral] X	323	32.0	52.0	0.6046784034824196
32744	32744	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -round, -labiodental, -lateral] X	268	58.0	95.0	0.6030678148754373
44389	44389	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	287	24.0	39.0	0.6026312807900536
46719	46719	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	255	113.0	186.0	0.602445350630812
43388	43388	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, +voice, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral] X	185	143.0	236.0	0.6014830352592487
51369	51369	aː -> iː / X [-trill, -nasal, +voice, -spread.gl, +LABIAL, -labiodental, -CORONAL, -lateral] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	483	13.0	21.0	0.6001137799463163
46939	46939	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	313	54.0	89.0	0.5990268066674248
33350	33350	ɪ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	291	19.0	31.0	0.5982699736039675
33284	33284	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -round, -labiodental, -lateral] X	266	34.0	56.0	0.5970172398504145
33026	33026	ɪ -> ɔ / X [+C/V, -syllabic, -long, -trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] [-long, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	382	40.0	66.0	0.5968848071910515
31916	31916	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	267	67.0	111.0	0.5968285594589925
42276	42276	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	197	149.0	248.0	0.5964890989494719
46404	46404	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	200	186.0	310.0	0.5961786705529916
41719	41719	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	183	154.0	257.0	0.5949914625491121
47145	47145	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	186	191.0	319.0	0.5949857513174547
42053	42053	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	188	188.0	314.0	0.594933496469266
49555	49555	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	174	193.0	323.0	0.5937902505434596
50305	50305	ʊ ɪ -> oː / X [+C/V, -syllabic, -long, +consonantal, -trill, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -labiodental, -lateral] X	315	35.0	58.0	0.5935812177671644
45160	45160	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, +voice, -spread.gl, -round, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral, -DORSAL] X	213	169.0	283.0	0.5931634966807273
51233	51233	aː -> iː / X [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	398	23.0	38.0	0.5925196560231906
42715	42715	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	265	95.0	159.0	0.5919787593130157
46729	46729	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral] X	222	133.0	223.0	0.5918482140902642
44319	44319	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral] X	201	175.0	294.0	0.5913144048248024
14440	14440	∅ -> d / X [-spread.gl, -LABIAL, -round, -labiodental] __ [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [-begin/end]	279	3792.0	6406.0	0.5911590374780634
17038	17038	∅ -> d / X [+C/V, -syllabic, -long, -spread.gl, -LABIAL, -round, -labiodental] __ [-C/V, +syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -front, -back, -tense] [-begin/end]	303	3790.0	6404.0	0.5910314574722277
45786	45786	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -lateral] X	185	128.0	215.0	0.5906952974674801
44909	44909	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] X	288	93.0	156.0	0.5905955165739761
48104	48104	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, -sonorant, -approximant, -trill, -nasal, -voice, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	247	33.0	55.0	0.5898680911582502
50917	50917	ʊ ɪ -> oː / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -voice, -spread.gl, -round, -lateral] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	455	30.0	50.0	0.5892808251874544
53509	53509	iː -> oː / X [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	328	46.0	77.0	0.5891037548692263
32317	32317	ɪ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -nasal, +voice, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	245	69.0	116.0	0.5882748039054627
51476	51476	aː -> iː / X [-long, +voice, -spread.gl, -round, -labiodental, -lateral] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	463	24.0	40.0	0.5877538680391207
51357	51357	aː -> iː / X [-nasal, +voice, -spread.gl, -round, -labiodental, -lateral] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	464	24.0	40.0	0.5877538680391207
33124	33124	ɪ -> ɔ / X [+C/V, -syllabic, -long, +consonantal, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -round, -labiodental, -lateral] X	258	76.0	128.0	0.587555793098502
47267	47267	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] X	189	138.0	234.0	0.585316056732041
47741	47741	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -lateral] X	220	135.0	229.0	0.5850404149226085
46035	46035	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral] X	175	177.0	301.0	0.5841800308290135
48953	48953	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +continuant, -nasal, +voice, -spread.gl] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -lateral] X	183	143.0	243.0	0.5841430811820709
51557	51557	aː -> iː / X [-nasal, +voice, -spread.gl, -labiodental, -lateral] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -lateral, -DORSAL] X	456	25.0	42.0	0.583438350168741
41172	41172	eː -> aː / X [-trill, -nasal, -spread.gl, -CORONAL, -lateral] [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, +trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	447	32.0	54.0	0.5824610477944788
35116	35116	ɛ -> ɔ / X [+C/V, -syllabic, -long, -trill, -spread.gl, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	436	22.0	37.0	0.5818808572137727
48172	48172	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, -trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -approximant, -trill, -nasal, -spread.gl, -round, -lateral] X	237	36.0	61.0	0.5807590779388635
41069	41069	eː -> aː / X [+C/V, -syllabic, -long, +consonantal, +continuant, -trill, -nasal, -spread.gl, -LABIAL, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, +voice, -spread.gl, -round, -lateral, -DORSAL] X	286	36.0	61.0	0.5807590779388635
50203	50203	ʊ ɪ -> oː / X [+C/V, -syllabic, -long, +consonantal, -trill, -spread.gl, -round, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -trill, -nasal, +voice, -spread.gl, -round, -lateral] X	248	43.0	73.0	0.580572848563704
48351	48351	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +sonorant, +voice, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, +voice, -spread.gl, -round, -lateral] X	187	147.0	252.0	0.5790969601943644
52426	52426	eː -> oː / X [-long, -trill, -spread.gl, -round, -lateral] [+C/V, -syllabic, -long, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, +LABIAL, +round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -front, +back, +tense] __ [+C/V, -syllabic, -long, +consonantal, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	393	9.0	15.0	0.5775233292526348
41867	41867	ɛ ɪ -> eː / X [+C/V, -syllabic, -long, +consonantal, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [+C/V, -syllabic, -long, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -trill, -nasal, -spread.gl, -round, -labiodental, -lateral] X	273	95.0	163.0	0.5774553318762693
32541	32541	ɪ -> ɔ / X [+C/V, -syllabic, -long, +continuant, -nasal, +voice, -spread.gl, -labiodental] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -continuant, -approximant, -trill, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] X	249	77.0	132.0	0.5773029282577272
