rule_idx	rule	rule_len	hits	scope	confidence
18033	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	145	0.0	3204.0	0.0001282777007295
16458	∅ -> g ə / X [-trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	207	0.0	3204.0	0.0001282777007295
22375	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	206	0.0	3209.0	0.0001280778980133
26029	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	189	0.0	3210.0	0.0001280380121368
11885	∅ -> g ə / X [-trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	193	0.0	3211.0	0.0001279981510951
13609	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral] X	163	0.0	3212.0	0.0001279583148649
19025	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral, -DORSAL] X	163	0.0	3212.0	0.0001279583148649
14253	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	137	0.0	3214.0	0.0001278787167464
15283	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	176	0.0	3217.0	0.0001277595050768
19818	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral] X	150	0.0	3219.0	0.0001276801540339
19732	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	191	0.0	3220.0	0.0001276405154644
16775	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	214	0.0	3221.0	0.0001276009014991
17385	∅ -> g ə / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -front] __ [+C/V, -syllabic, -long, -trill, -round, -labiodental, -DORSAL] X	244	0.0	3222.0	0.0001275613121149
24325	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral] X	165	0.0	3222.0	0.0001275613121149
14490	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	205	0.0	3223.0	0.0001275217472891
17271	∅ -> g ə / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	246	0.0	3223.0	0.0001275217472891
23100	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	182	0.0	3225.0	0.0001274426912212
9338	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	203	0.0	3226.0	0.0001274031999335
19967	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	182	0.0	3226.0	0.0001274031999335
25870	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -labiodental, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	172	0.0	3228.0	0.0001273242907368
20718	∅ -> g ə / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -front] __ [+C/V, -syllabic, -long, -round, -labiodental, -lateral, -DORSAL] X	246	0.0	3228.0	0.0001273242907368
20054	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral] X	175	0.0	3228.0	0.0001273242907368
24548	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral] X	156	0.0	3228.0	0.0001273242907368
17259	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral] X	149	0.0	3230.0	0.0001272454792268
25656	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	203	0.0	3232.0	0.0001271667652224
11445	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	168	0.0	3233.0	0.0001271274447282
14719	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -DORSAL] X	189	0.0	3233.0	0.0001271274447282
18212	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	192	0.0	3233.0	0.0001271274447282
23318	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	194	0.0	3234.0	0.0001270881485427
24264	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -DORSAL] X	178	0.0	3235.0	0.0001270488766432
15981	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral] X	142	0.0	3235.0	0.0001270488766432
13821	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral] X	177	0.0	3236.0	0.0001270096290073
9334	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral] X	162	0.0	3236.0	0.0001270096290073
18907	∅ -> g ə / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -front] __ [+C/V, -syllabic, -long, -trill, -round, -DORSAL] X	230	0.0	3236.0	0.0001270096290073
23857	∅ -> g ə / X [-trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	169	0.0	3236.0	0.0001270096290073
12397	∅ -> g ə / X [-long, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -DORSAL] X	180	0.0	3236.0	0.0001270096290073
11052	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral] X	151	0.0	3238.0	0.0001269312064363
23514	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral] X	136	0.0	3238.0	0.0001269312064363
19639	∅ -> g ə / X [-trill, -nasal, -spread.gl, -labiodental, -lateral, +DORSAL, -low] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral, -DORSAL] X	159	0.0	3239.0	0.0001268920314563
25978	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	193	0.0	3240.0	0.0001268528806501
14064	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral] X	168	0.0	3242.0	0.0001267746514697
13137	∅ -> g ə / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -trill, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -front] __ [+C/V, -syllabic, -long, -round, -lateral, -DORSAL] X	232	0.0	3243.0	0.0001267355730508
11257	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral] X	142	0.0	3244.0	0.0001266965187165
19165	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	210	0.0	3245.0	0.0001266574884444
19225	∅ -> g ə / X [-trill, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	189	0.0	3247.0	0.000126579499998
19675	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	195	0.0	3247.0	0.000126579499998
17831	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	182	0.0	3248.0	0.0001265405417794
12986	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	196	0.0	3249.0	0.0001265016075342
19666	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	190	0.0	3249.0	0.0001265016075342
23530	∅ -> g ə / X [-trill, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	175	0.0	3251.0	0.0001264238108758
14259	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	182	0.0	3251.0	0.0001264238108758
22459	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -lateral] X	154	0.0	3251.0	0.0001264238108758
14768	∅ -> g ə / X [-trill, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	183	0.0	3251.0	0.0001264238108758
23892	∅ -> g ə / X [-long, +continuant, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -DORSAL] X	168	0.0	3251.0	0.0001264238108758
19663	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -lateral] X	128	0.0	3253.0	0.0001263461098463
11603	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	179	0.0	3255.0	0.0001262685042694
23094	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	171	0.0	3257.0	0.0001261909939694
17602	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -DORSAL] X	165	0.0	3258.0	0.0001261522744933
11618	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	184	0.0	3259.0	0.0001261135787708
25907	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	200	0.0	3260.0	0.0001260749067798
18504	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	190	0.0	3260.0	0.0001260749067798
19907	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	186	0.0	3261.0	0.0001260362584987
12160	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -DORSAL] X	157	0.0	3261.0	0.0001260362584987
17610	∅ -> g ə / X [-long, -trill, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -DORSAL] X	170	0.0	3262.0	0.0001259976339056
24661	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	195	0.0	3263.0	0.0001259590329788
22449	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	169	0.0	3263.0	0.0001259590329788
15229	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	180	0.0	3264.0	0.0001259204556964
21053	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	188	0.0	3265.0	0.0001258819020368
19089	∅ -> g ə / X [-trill, -nasal, -spread.gl, -labiodental, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	168	0.0	3266.0	0.0001258433719783
11398	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	172	0.0	3266.0	0.0001258433719783
24762	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	192	0.0	3270.0	0.0001256894873222
20780	∅ -> g ə / X [+sonorant, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	184	0.0	3270.0	0.0001256894873222
16149	∅ -> g ə / X [+sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	219	0.0	3270.0	0.0001256894873222
10247	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	193	0.0	3271.0	0.0001256510749447
25070	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	167	0.0	3271.0	0.0001256510749447
24126	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	169	0.0	3271.0	0.0001256510749447
17856	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	192	0.0	3271.0	0.0001256510749447
23047	∅ -> g ə / X [-long, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	224	0.0	3272.0	0.0001256126860387
11856	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	175	0.0	3272.0	0.0001256126860387
16716	∅ -> g ə / X [-trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	180	0.0	3273.0	0.0001255743205826
14567	∅ -> g ə / X [-trill, -nasal, -spread.gl, -CORONAL, -lateral] __ [+C/V, -syllabic, -long, -approximant, -trill, -round, -labiodental, -lateral, -DORSAL] X	154	0.0	3273.0	0.0001255743205826
19340	∅ -> g ə / X [+sonorant, -trill, +voice, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -continuant, -approximant, -trill, -spread.gl, -round, -labiodental, -lateral] X	199	0.0	3275.0	0.0001254976599346
20241	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	161	0.0	3275.0	0.0001254976599346
11660	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, -trill, +voice, -spread.gl, -round, -labiodental, -DORSAL] X	178	0.0	3276.0	0.0001254593646997
13206	∅ -> g ə / X [-long, -trill, -nasal, -spread.gl, -round, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -DORSAL] X	155	0.0	3276.0	0.0001254593646997
17835	∅ -> g ə / X [-long, -trill, -spread.gl, -round, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, -trill, +voice, -spread.gl, -round, -DORSAL] X	161	0.0	3277.0	0.0001254210928291
12756	∅ -> g ə / X [+continuant, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	186	0.0	3278.0	0.0001253828443013
24127	∅ -> g ə / X [+continuant, -trill, -nasal, -spread.gl, -labiodental, -lateral] __ [+C/V, -syllabic, -long, +consonantal, +sonorant, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] X	194	0.0	3278.0	0.0001253828443013
